,Type,Montage,PlayRatio,Canmove,Damage,stop,CameraShakeClass,Effect,EffectLocation,EffectRotation,EffectScale,SoundCue,ProjectileClass
1,OneHand,AnimMontage'/Game/Character/Montages/OneHand/Sword_Attack_1_Montage.Sword_Attack_1_Montage',1.25,FALSE,5,0.05,,,,,,,
2,OneHand,AnimMontage'/Game/Character/Montages/OneHand/Sword_Attack_2_Montage.Sword_Attack_2_Montage',1.5,FALSE,10,0.05,,,,,,,
3,OneHand,AnimMontage'/Game/Character/Montages/OneHand/Sword_Attack_3_Montage.Sword_Attack_3_Montage',1.25,FALSE,15,0.07,,,,,,,
4,TwoHand,AnimMontage'/Game/Character/Montages/Greatsword/Great_Sword_Slash_1_Montage.Great_Sword_Slash_1_Montage',1,FALSE,15,0,,,,,,,
5,Fist,AnimMontage'/Game/Character/Montages/Fist/Fist_Attack_1_Montage.Fist_Attack_1_Montage',1,FALSE,5,0,,,,,,,
6,Fist,AnimMontage'/Game/Character/Montages/Fist/Fist_Attack_2_Montage.Fist_Attack_2_Montage',1,FALSE,5,0,,,,,,,
7,Fist,AnimMontage'/Game/Character/Montages/Fist/Fist_Attack_3_Montage.Fist_Attack_3_Montage',1,FALSE,10,0,,,,,,,
8,Warp,AnimMontage'/Game/Character/Montages/Wizard/Wizard_Warp_Montage.Wizard_Warp_Montage',1.5,FALSE,0,0,,,,,,,
9,Firestorm,AnimMontage'/Game/Character/Montages/Wizard/Wizard_FireStorm_Montage.Wizard_FireStorm_Montage',1.5,TRUE,5,0,,,,,,,
10,FireBall,AnimMontage'/Game/Character/Montages/Wizard/Wizard_Attack_1_Montage.Wizard_Attack_1_Montage',1.5,TRUE,10,0,,,,,,,
